题目标题,题目内容,函数名,参数类型,返回值类型,难度,类型,标签,Java代码模板,Python代码模板,C++代码模板,C代码模板
两数之和,"给定一个整数数组和一个目标值，找出数组中和为目标值的两个数的索引。",twoSum,int[]|int,int[],EASY,ALGORITHM,"数组,哈希表","public int[] twoSum(int[] nums, int target) {
    // 请在此实现你的代码
    return new int[]{0, 0};
}","def twoSum(nums, target):
    # 请在此实现你的代码
    pass","vector<int> twoSum(vector<int>& nums, int target) {
    // 请在此实现你的代码
    return {0, 0};
}","int* twoSum(int* nums, int numsSize, int target, int* returnSize) {
    // 请在此实现你的代码
    *returnSize = 2;
    int* result = (int*)malloc(sizeof(int) * 2);
    result[0] = 0;
    result[1] = 0;
    return result;
}"
最大公约数,"请实现一个函数，计算两个正整数的最大公约数。",gcd,int|int,int,EASY,MATH,"数学,欧几里得算法","public int gcd(int a, int b) {
    // 请在此实现你的代码
    return 0;
}","def gcd(a, b):
    # 请在此实现你的代码
    pass","int gcd(int a, int b) {
    // 请在此实现你的代码
    return 0;
}","int gcd(int a, int b) {
    // 请在此实现你的代码
    return 0;
}" 